Block Size (bytes), Wall Time (seconds),Speed (MiB/s)
1024,1.124789,6100.965325
2048,0.528412,12986.644298
4096,0.364052,18849.776095
8192,0.261303,26261.844246
16384,0.216910,31636.617431
32768,0.185766,36940.552561
65536,0.176567,38865.125912
131072,0.174884,39239.145302
262144,0.172018,39892.910550
524288,0.168332,40766.453716
