Type,Block Size (bytes), Wall Time (seconds),Speed (MiB/s)
Non-Cached,1024,1.105007,  1428.567710
Non-Cached,4096,0.412549, 5729.68034
Cached,8192,0.286992, 6874.278579
Cached,65536,0.203326, 13188.672327
Cached,1024,0.930197, 2663.962409
Cached,4096,0.373533, 6807.714208
Non-Cached,8192,0.446866, 5515.340678
Non-Cached,65536,0.424510, 12405.322515
